split_id,n_trees,accuracy,auc_roc,f1
0,1,0.813559,0.831019,0.755556
0,2,0.830508,0.864583,0.800000
0,3,0.830508,0.888310,0.800000
0,4,0.830508,0.884838,0.800000
0,5,0.847458,0.891782,0.823529
0,6,0.830508,0.885995,0.807692
0,7,0.830508,0.891204,0.807692
0,8,0.847458,0.888889,0.830189
0,9,0.830508,0.892361,0.814815
0,10,0.830508,0.897569,0.814815
0,11,0.847458,0.905093,0.830189
0,12,0.830508,0.905093,0.814815
0,13,0.830508,0.903935,0.814815
0,14,0.830508,0.905093,0.814815
0,15,0.830508,0.905093,0.814815
1,1,0.745763,0.905671,0.615385
1,2,0.830508,0.907986,0.791667
1,3,0.813559,0.915509,0.784314
1,4,0.864407,0.916667,0.851852
1,5,0.847458,0.905671,0.830189
1,6,0.830508,0.918403,0.807692
1,7,0.830508,0.912616,0.814815
1,8,0.864407,0.921875,0.851852
1,9,0.830508,0.921875,0.807692
1,10,0.847458,0.911458,0.830189
1,11,0.830508,0.912616,0.807692
1,12,0.830508,0.907986,0.807692
1,13,0.813559,0.909144,0.784314
1,14,0.813559,0.906829,0.784314
1,15,0.813559,0.907986,0.784314
2,1,0.728814,0.759259,0.619048
2,2,0.762712,0.770255,0.708333
2,3,0.762712,0.791667,0.708333
2,4,0.745763,0.781829,0.693878
2,5,0.677966,0.785301,0.641509
2,6,0.694915,0.788773,0.653846
2,7,0.694915,0.798032,0.653846
2,8,0.694915,0.793403,0.666667
2,9,0.677966,0.791088,0.654545
2,10,0.677966,0.800347,0.666667
2,11,0.677966,0.798032,0.666667
2,12,0.694915,0.793403,0.666667
2,13,0.711864,0.796875,0.679245
2,14,0.694915,0.794560,0.653846
2,15,0.694915,0.795718,0.653846
3,1,0.796610,0.836227,0.739130
3,2,0.813559,0.854167,0.775510
3,3,0.830508,0.870370,0.800000
3,4,0.830508,0.875579,0.800000
3,5,0.796610,0.876736,0.760000
3,6,0.796610,0.875000,0.760000
3,7,0.813559,0.892361,0.784314
3,8,0.813559,0.899884,0.784314
3,9,0.813559,0.898727,0.784314
3,10,0.813559,0.902199,0.784314
3,11,0.813559,0.902199,0.784314
3,12,0.813559,0.906829,0.784314
3,13,0.813559,0.901042,0.784314
3,14,0.813559,0.907986,0.784314
3,15,0.813559,0.911458,0.784314
4,1,0.694915,0.792245,0.500000
4,2,0.728814,0.770255,0.652174
4,3,0.728814,0.810185,0.666667
4,4,0.711864,0.812500,0.666667
4,5,0.796610,0.864583,0.769231
4,6,0.779661,0.872106,0.745098
4,7,0.796610,0.900463,0.777778
4,8,0.830508,0.921296,0.807692
4,9,0.830508,0.908565,0.807692
4,10,0.847458,0.925926,0.823529
4,11,0.847458,0.930556,0.823529
4,12,0.847458,0.929398,0.823529
4,13,0.830508,0.917824,0.807692
4,14,0.847458,0.918981,0.823529
4,15,0.847458,0.924769,0.823529
